county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
Franklin,,"43,416","43,032","47,132",56,-0.9,9.5,16
Garfield,,"51,933","41,369","43,905",78,-20.3,6.1,37
Grant,,"55,173","39,233","42,545",83,-28.9,8.4,22
,,,,,,,,
Hall,,"39,799","41,813","43,625",80,5.1,4.3,64
Hamilton,,"49,810","52,577","54,782",13,5.6,4.2,66
Harlan,,"44,533","40,488","48,143",50,-9.1,18.9,4
Holt,,"52,751","51,310","51,404",26,-2.7,0.2,85
Howard,,"42,527","41,389","41,377",87,-2.7,0,86
Jefferson,,"46,630","45,580","48,757",44,-2.3,7,29
Johnson,,"34,495","36,160","37,179",92,4.8,2.8,74
Knox,,"43,669","43,274","48,268",46,-0.9,11.5,12
Lincoln,,"46,475","44,829","46,623",60,-3.5,4,68
Logan,,"51,749","41,823","37,603",91,-19.2,-10.1,93
McPherson,,"57,348","47,877","45,530",65,-16.5,-4.9,89
Madison,,"46,404","47,981","50,630",29,3.4,5.5,42
Nemaha,,"47,359","48,198","48,807",43,1.8,1.3,81
Pawnee,,"43,804","43,716","48,851",42,-0.2,11.7,10
Phelps,,"60,086","51,269","52,792",21,-14.7,3,73
Pierce,,"51,236","51,176","57,141",7,-0.1,11.7,11
Platte,,"46,730","46,431","49,386",36,-0.6,6.4,35
Polk,,"47,661","47,203","51,004",27,-1,8.1,25
Rock,,"59,798","53,598","49,241",38,-10.4,-8.1,90
Saline,,"40,595","41,042","43,763",79,1.1,6.6,32
Seward,,"45,794","47,742","49,832",35,4.3,4.4,63
Sheridan,,"44,119","42,935","47,076",57,-2.7,9.6,15
Sherman,,"40,147","38,751","44,953",70,-3.5,16,6
Sioux,,"63,356","43,225","42,404",84,-31.8,-1.9,88
Stanton,,"45,239","44,814","48,167",49,-0.9,7.5,27
Thomas,,"62,337","51,695","53,979",16,-17.1,4.4,61
Valley,,"45,102","42,957","45,713",64,-4.8,6.4,33
Washington,,"53,329","54,969","56,640",9,3.1,3,72
Wayne,,"42,270","43,428","44,622",71,2.7,2.7,76
Webster,,"47,967","45,263","48,607",45,-5.6,7.4,28
Wheeler,,"107,020","60,085","72,878",1,-43.9,21.3,3
York,,"46,372","47,461","49,892",32,2.3,5.1,48
,,,,,,,,
Nevada,,"44,967","46,914","49,176",--,4.3,4.8,--
Clark,,"43,573","45,087","47,090",6,3.5,4.4,11
Douglas,,"65,461","70,128","75,159",1,7.1,7.2,2
Humboldt,,"44,074","45,977","46,927",7,4.3,2.1,15
Lincoln,,"33,954","35,087","36,604",16,3.3,4.3,12
Lyon,,"35,457","36,999","38,713",13,4.3,4.6,9
Mineral,,"36,499","36,585","38,074",14,0.2,4.1,13
,,,,,,,,
Carroll,,"54,078","56,486","58,949",5,4.5,4.4,9
Hillsborough,,"56,615","58,305","61,147",2,3,4.9,5
Sullivan,,"48,745","49,427","51,682",8,1.4,4.6,8
,,,,,,,,
Camden,,"50,164","51,852","54,103",16,3.4,4.3,19
Cumberland,,"37,515","38,630","40,289",21,3,4.3,20
Essex,,"62,253","64,232","67,459",8,3.2,5,8
Mercer,,"64,505","65,877","69,344",6,2.1,5.3,6
Middlesex,,"56,526","58,172","61,065",12,2.9,5,10
Morris,,"90,853","93,555","98,842",2,3,5.7,2
Somerset,,"92,248","99,533","106,194",1,7.9,6.7,1
Sussex,,"56,914","58,717","61,757",11,3.2,5.2,7
Union,,"62,526","65,036","68,262",7,4,5,12
Warren,,"51,850","53,405","56,058",14,3,5,11
,,,,,,,,
Colfax,,"38,735","38,637","39,826",12,-0.3,3.1,28
Grant,,"37,462","38,237","41,026",10,2.1,7.3,3
Lincoln,,"39,938","39,661","41,793",7,-0.7,5.4,9
Otero,,"33,097","33,339","34,636",23,0.7,3.9,26
Roosevelt,,"37,083","39,614","39,446",14,6.8,-0.4,33
San Juan,,"33,070","33,613","35,453",21,1.6,5.5,8
San Miguel,,"33,056","32,971","34,579",25,-0.3,4.9,12
Sierra,,"37,341","38,415","38,984",15,2.9,1.5,31
Union,,"32,515","32,519","32,620",28,0,0.3,32
,,,,,,,,
Allegany,,"32,496","34,137","34,880",62,5,2.2,53
Chautauqua,,"37,741","40,102","40,759",49,6.3,1.6,60
Clinton,,"41,060","43,228","44,081",38,5.3,2,57
Columbia,,"51,609","53,880","55,810",11,4.4,3.6,27
Delaware,,"35,505","38,175","39,632",55,7.5,3.8,18
Essex,,"41,633","44,298","45,996",28,6.4,3.8,17
Franklin,,"34,523","37,006","37,644",60,7.2,1.7,58
Fulton,,"39,970","42,068","43,112",42,5.2,2.5,48
Genesee,,"40,499","42,425","43,582",40,4.8,2.7,43
Greene,,"44,014","46,011","47,008",24,4.5,2.2,54
Hamilton,,"48,929","51,880","54,086",12,6,4.3,8
Jefferson,,"43,674","45,476","46,924",25,4.1,3.2,32
Kings,,"46,140","50,301","52,192",17,9,3.8,21
Lewis,,"40,819","43,095","43,971",39,5.6,2,55
Livingston,,"39,165","44,054","45,908",30,12.5,4.2,9
Madison,,"40,579","43,019","44,502",36,6,3.4,28
Monroe,,"48,977","51,316","52,951",14,4.8,3.2,31
Montgomery,,"38,990","41,112","41,628",46,5.4,1.3,62
Nassau,,"80,690","85,168","89,839",3,5.5,5.5,3
New York,,"165,216","182,821","193,940",1,10.7,6.1,1
Oneida,,"41,069","43,413","44,697",34,5.7,3,39
Orange,,"47,807","49,912","51,848",18,4.4,3.9,16
Orleans,,"35,946","38,049","38,963",57,5.9,2.4,49
Otsego,,"40,099","42,188","43,522",41,5.2,3.2,35
Putnam,,"60,550","62,662","65,833",6,3.5,5.1,4
Richmond,,"51,934","54,563","56,749",9,5.1,4,15
Schuyler,,"39,179","40,772","42,063",44,4.1,3.2,34
Steuben,,"41,241","43,582","45,194",33,5.7,3.7,22
Suffolk,,"62,708","65,445","68,617",4,4.4,4.8,5
Sullivan,,"42,039","44,483","46,303",26,5.8,4.1,11
,,,,,,,,
Washington,,"36,788","39,189","40,043",52,6.5,2.2,52
Wayne,,"42,401","45,153","46,048",27,6.5,2,56
,,,,,,,,
Alexander,,"34,082","36,178","37,438",55,6.1,3.5,64
Burke,,"32,359","33,747","35,265",75,4.3,4.5,28
Caldwell,,"32,272","33,792","35,374",74,4.7,4.7,18
Camden,,"43,184","43,656","45,335",19,1.1,3.8,50
Chatham,,"58,600","59,921","63,041",2,2.3,5.2,7
Cherokee,,"30,122","31,101","32,266",96,3.3,3.7,53
Clay,,"32,085","32,611","34,057",86,1.6,4.4,31
Cleveland,,"34,710","36,182","37,661",53,4.2,4.1,47
Cumberland,,"35,954","36,990","38,780",45,2.9,4.8,13
Forsyth,,"45,168","47,062","48,804",11,4.2,3.7,54
Franklin,,"33,301","34,674","36,238",65,4.1,4.5,26
Graham,,"29,465","31,517","33,075",90,7,4.9,9
Greene,,"30,308","32,493","32,569",94,7.2,0.2,98
Henderson,,"39,915","41,286","43,276",26,3.4,4.8,15
Jackson,,"30,813","31,851","32,844",91,3.4,3.1,79
Jones,,"37,640","38,420","38,536",47,2.1,0.3,97
Lee,,"37,411","38,287","40,098",38,2.3,4.7,16
Lincoln,,"42,010","43,920","45,791",16,4.5,4.3,36
Macon,,"37,263","38,762","40,057",39,4,3.3,70
Madison,,"31,394","32,655","34,036",87,4,4.2,39
Martin,,"32,623","33,727","34,647",80,3.4,2.7,86
Mitchell,,"33,146","34,699","35,932",69,4.7,3.6,61
Montgomery,,"32,100","33,760","35,611",72,5.2,5.5,5
Orange,,"60,044","63,460","67,385",1,5.7,6.2,2
Polk,,"42,166","43,202","45,291",20,2.5,4.8,14
Randolph,,"34,709","35,910","37,017",58,3.5,3.1,81
Richmond,,"33,247","34,272","35,148",76,3.1,2.6,90
Rockingham,,"34,679","35,862","37,137",56,3.4,3.6,60
Rowan,,"35,489","36,576","38,089",52,3.1,4.1,45
Scotland,,"30,370","31,732","33,229",89,4.5,4.7,17
Union,,"47,809","49,251","51,326",6,3,4.2,40
Warren,,"28,793","29,360","30,397",98,2,3.5,62
Washington,,"33,743","34,757","36,073",66,3,3.8,52
Wayne,,"35,607","37,309","38,472",49,4.8,3.1,80
Wilkes,,"34,008","35,681","36,576",62,4.9,2.5,91
Wilson,,"37,933","38,746","40,501",36,2.1,4.5,25
,,,,,,,,
Adams,,"49,859","59,898","59,197",16,20.1,-1.2,51
Burke,,"60,535","61,857","63,721",5,2.2,3,38
Cass,,"54,363","53,945","56,070",22,-0.8,3.9,30
Eddy,,"48,949","50,853","54,013",30,3.9,6.2,25
Golden Valley,,"41,822","42,654","43,871",48,2,2.9,40
Grant,,"41,088","43,501","38,371",49,5.9,-11.8,53
Logan,,"52,883","54,915","60,543",13,3.8,10.2,14
McHenry,,"46,451","46,146","52,233",34,-0.7,13.2,7
McIntosh,,"51,008","57,695","59,596",15,13.1,3.3,37
McLean,,"51,122","48,957","54,518",28,-4.2,11.4,12
Mercer,,"57,709","58,294","57,839",20,1,-0.8,50
Morton,,"50,424","50,301","52,153",35,-0.2,3.7,34
Nelson,,"56,927","60,168","60,817",12,5.7,1.1,46
Pierce,,"41,075","46,147","52,070",36,12.3,12.8,8
Ramsey,,"47,748","46,644","47,425",47,-2.3,1.7,42
Renville,,"55,668","51,213","60,976",10,-8,19.1,3
Richland,,"48,665","49,749","53,007",32,2.2,6.5,24
Sheridan,,"40,398","31,244","35,497",51,-22.7,13.6,6
Sioux,,"28,333","27,871","27,662",53,-1.6,-0.7,49
Stark,,"60,023","59,310","61,032",9,-1.2,2.9,39
Steele,,"65,981","58,300","63,327",6,-11.6,8.6,19
Wells,,"51,594","55,222","55,328",26,7,0.2,47
,,,,,,,,
Ohio,,"45,040","46,651","48,739",--,3.6,4.5,--
Adams,,"32,176","33,343","34,632",82,3.6,3.9,63
Allen,,"39,146","40,712","42,816",40,4,5.2,22
Brown,,"34,167","35,830","37,259",75,4.9,4,61
Butler,,"43,317","45,335","47,408",21,4.7,4.6,36
Carroll,,"35,653","38,047","39,698",59,6.7,4.3,44
Champaign,,"37,915","39,658","41,055",51,4.6,3.5,75
Clark,,"37,843","39,235","40,769",53,3.7,3.9,62
Clinton,,"41,980","43,518","45,728",29,3.7,5.1,24
Crawford,,"35,444","37,139","38,704",64,4.8,4.2,51
Delaware,,"68,467","71,434","74,093",1,4.3,3.7,66
Erie,,"60,886","59,366","62,591",3,-2.5,5.4,17
Fairfield,,"42,762","44,441","46,113",26,3.9,3.8,64
Fayette,,"35,854","37,148","38,449",69,3.6,3.5,76
Franklin,,"47,918","48,659","50,443",15,1.5,3.7,68
Fulton,,"42,306","43,517","45,594",30,2.9,4.8,32
Greene,,"46,317","48,224","50,291",16,4.1,4.3,46
Hamilton,,"54,700","56,795","59,561",5,3.8,4.9,27
Hancock,,"52,360","49,251","51,623",11,-5.9,4.8,29
Hardin,,"30,500","31,427","33,482",84,3,6.5,10
Harrison,,"34,116","37,514","38,573",67,10,2.8,87
Henry,,"42,306","43,622","45,884",28,3.1,5.2,20
Holmes,,"38,905","42,772","45,211",32,9.9,5.7,16
Huron,,"37,565","39,074","40,323",56,4,3.2,81
Jackson,,"33,774","34,597","35,783",79,2.4,3.4,79
Jefferson,,"35,264","37,350","39,311",61,5.9,5.3,19
Knox,,"39,309","40,700","42,162",44,3.5,3.6,73
Lake,,"46,768","48,600","50,729",14,3.9,4.4,41
Lawrence,,"35,217","36,580","38,673",65,3.9,5.7,15
Logan,,"39,445","41,115","42,914",39,4.2,4.4,42
Lucas,,"43,390","44,230","46,290",23,1.9,4.7,34
Madison,,"39,039","40,598","41,751",45,4,2.8,86
Marion,,"34,690","36,753","38,252",71,5.9,4.1,57
Mercer,,"44,913","47,672","51,562",12,6.1,8.2,2
Miami,,"43,525","45,639","47,552",20,4.9,4.2,54
Monroe,,"29,976","31,984","34,665",81,6.7,8.4,1
Montgomery,,"43,228","44,998","46,891",22,4.1,4.2,52
Morgan,,"30,408","31,810","33,180",86,4.6,4.3,45
Noble,,"24,768","25,881","27,211",88,4.5,5.1,23
Ottawa,,"47,787","49,171","51,637",10,2.9,5,25
Paulding,,"36,601","38,111","41,032",52,4.1,7.7,4
Perry,,"34,485","36,048","37,187",76,4.5,3.2,82
Pike,,"33,975","36,186","37,443",74,6.5,3.5,77
Putnam,,"44,500","46,590","50,059",17,4.7,7.4,6
Richland,,"36,368","37,865","39,234",62,4.1,3.6,72
Seneca,,"37,873","38,104","39,681",60,0.6,4.1,56
Shelby,,"42,240","44,072","46,188",24,4.3,4.8,30
Stark,,"41,709","43,297","45,136",33,3.8,4.2,48
Summit,,"47,046","48,894","51,036",13,3.9,4.4,40
Union,,"48,609","53,461","55,470",7,10,3.8,65
Warren,,"54,911","57,376","59,799",4,4.5,4.2,49
Washington,,"39,217","40,332","43,396",36,2.8,7.6,5
Wayne,,"39,960","42,143","44,039",35,5.5,4.5,38
Williams,,"38,940","39,838","41,712",46,2.3,4.7,33
,,,,,,,,
Adair,,"27,597","28,197","28,862",76,2.2,2.4,67
Blaine,,"35,304","39,136","41,493",28,10.9,6,16
Bryan,,"32,318","33,396","34,575",56,3.3,3.5,58
Caddo,,"30,682","33,526","35,239",53,9.3,5.1,27
Carter,,"39,629","40,816","43,079",22,3,5.5,20
Cherokee,,"30,188","30,907","32,290",68,2.4,4.5,43
Choctaw,,"30,170","30,521","31,885",70,1.2,4.5,44
Cleveland,,"42,039","43,042","45,094",14,2.4,4.8,35
Comanche,,"38,902","39,667","41,497",27,2,4.6,38
Custer,,"36,324","39,009","41,652",26,7.4,6.8,10
Delaware,,"29,826","30,427","31,188",74,2,2.5,65
Ellis,,"45,647","51,419","51,570",5,12.6,0.3,75
Garfield,,"43,530","42,493","44,465",17,-2.4,4.6,37
Grady,,"36,453","38,134","39,675",35,4.6,4,49
Grant,,"44,254","44,908","45,182",12,1.5,0.6,74
Harper,,"43,724","44,080","46,436",10,0.8,5.3,22
Haskell,,"31,768","31,417","32,365",67,-1.1,3,62
Jackson,,"36,676","37,594","38,527",38,2.5,2.5,66
Jefferson,,"32,209","31,246","32,083",69,-3,2.7,63
Johnston,,"32,246","34,105","36,611",45,5.8,7.3,8
Kiowa,,"32,664","32,195","32,546",65,-1.4,1.1,73
Lincoln,,"33,576","34,087","35,653",51,1.5,4.6,39
Logan,,"37,909","41,299","43,169",20,8.9,4.5,42
McIntosh,,"32,124","32,223","33,267",61,0.3,3.2,59
Marshall,,"30,822","31,695","32,681",63,2.8,3.1,60
Murray,,"39,245","40,754","42,289",24,3.8,3.8,55
Noble,,"38,953","40,176","41,401",30,3.1,3,61
Oklahoma,,"47,296","48,979","52,168",4,3.6,6.5,13
Osage,,"33,181","33,687","34,971",55,1.5,3.8,53
Ottawa,,"33,875","34,453","35,746",49,1.7,3.8,56
Pawnee,,"32,848","34,381","35,836",48,4.7,4.2,47
Pontotoc,,"39,147","40,802","43,148",21,4.2,5.7,18
Pottawatomie,,"35,064","36,010","37,456",42,2.7,4,50
Seminole,,"31,048","32,016","34,054",57,3.1,6.4,15
Stephens,,"38,452","38,772","41,413",29,0.8,6.8,9
Texas,,"41,096","44,897","46,597",9,9.2,3.8,54
Washington,,"50,886","57,820","64,481",1,13.6,11.5,2
,,,,,,,,
Oregon,,"46,498","48,372","50,843",--,4,5.1,--
Baker,,"38,311","38,217","40,699",26,-0.2,6.5,5
Benton,,"43,623","44,519","47,019",8,2.1,5.6,10
Columbia,,"40,836","42,135","44,312",15,3.2,5.2,14
Coos,,"40,609","41,682","43,620",18,2.6,4.6,22
Curry,,"39,898","40,885","42,657",21,2.5,4.3,28
Douglas,,"37,839","38,822","40,408",28,2.6,4.1,30
Grant,,"39,691","39,949","41,939",22,0.7,5,16
Jackson,,"43,151","44,533","46,603",9,3.2,4.6,23
Jefferson,,"31,565","31,738","32,962",35,0.5,3.9,33
Lake,,"38,498","37,029","39,797",30,-3.8,7.5,2
Lane,,"42,254","43,960","45,919",10,4,4.5,27
Lincoln,,"40,761","42,009","44,119",16,3.1,5,15
Linn,,"39,164","40,865","42,891",20,4.3,5,18
Marion,,"39,736","41,119","43,042",19,3.5,4.7,20
Morrow,,"40,059","38,728","39,095",33,-3.3,0.9,36
Polk,,"38,675","39,554","41,379",23,2.3,4.6,25
Sherman,,"48,553","47,700","52,296",6,-1.8,9.6,1
Union,,"37,111","38,138","40,547",27,2.8,6.3,6
Washington,,"55,017","57,787","60,971",1,5,5.5,11
Wheeler,,"35,835","35,534","37,142",34,-0.8,4.5,26
,,,,,,,,
Adams,,"45,343","47,020","49,173",19,3.7,4.6,59
Beaver,,"44,329","45,923","48,763",21,3.6,6.2,18
Bradford,,"37,485","39,497","41,331",59,5.4,4.6,56
Butler,,"53,656","55,614","58,927",7,3.6,6,24
Cameron,,"44,161","45,312","48,651",22,2.6,7.4,1
Carbon,,"47,346","47,605","50,322",16,0.5,5.7,37
Clinton,,"36,499","38,201","39,716",65,4.7,4,65
Columbia,,"38,917","40,499","42,211",55,4.1,4.2,61
Crawford,,"37,374","38,698","40,969",62,3.5,5.9,27
Cumberland,,"50,800","52,703","55,141",10,3.7,4.6,58
Delaware,,"60,456","62,877","66,617",4,4,5.9,25
Elk,,"44,268","45,932","48,886",20,3.8,6.4,11
Erie,,"41,156","42,308","44,903",37,2.8,6.1,21
Fayette,,"38,926","40,343","42,649",52,3.6,5.7,35
Franklin,,"42,597","44,239","46,403",27,3.9,4.9,51
Fulton,,"39,538","42,503","45,522",30,7.5,7.1,2
Greene,,"38,705","42,063","44,751",38,8.7,6.4,13
Indiana,,"36,156","37,668","39,923",63,4.2,6,23
Jefferson,,"39,893","41,582","44,136",41,4.2,6.1,20
Lancaster,,"47,611","49,961","52,664",13,4.9,5.4,43
Lawrence,,"39,992","41,382","43,929",43,3.5,6.2,19
Mercer,,"38,996","40,648","43,024",46,4.2,5.8,30
Monroe,,"39,509","40,393","42,722",51,2.2,5.8,31
Montgomery,,"75,430","75,872","80,606",2,0.6,6.2,14
Northampton,,"49,921","51,895","54,859",11,4,5.7,36
Perry,,"40,705","42,789","44,693",39,5.1,4.4,60
Pike,,"44,130","45,340","47,864",24,2.7,5.6,41
Somerset,,"38,156","39,845","42,179",56,4.4,5.9,28
Sullivan,,"41,907","43,405","46,097",29,3.6,6.2,16
Tioga,,"37,713","39,154","41,039",61,3.8,4.8,53
Union,,"36,966","39,668","41,246",60,7.3,4,64
Warren,,"38,709","40,267","42,875",48,4,6.5,9
Washington,,"52,668","55,749","59,568",6,5.8,6.9,4
Wayne,,"39,846","41,630","43,996",42,4.5,5.7,38
Wyoming,,"41,215","42,827","45,285",33,3.9,5.7,34
York,,"45,971","47,835","50,113",17,4.1,4.8,54
,,,,,,,,
Bristol,,"72,255","74,445","78,805",1,3,5.9,1
Kent,,"54,493","56,928","59,665",4,4.5,4.8,4
Washington,,"59,576","60,848","64,158",3,2.1,5.4,3
,,,,,,,,
Anderson,,"37,066","38,391","39,710",15,3.6,3.4,33
Beaufort,,"52,147","53,766","56,711",2,3.1,5.5,3
Calhoun,,"35,244","37,199","38,451",19,5.5,3.4,35
Cherokee,,"30,534","31,686","33,197",35,3.8,4.8,7
Chester,,"31,277","32,650","34,014",31,4.4,4.2,17
Dorchester,,"36,085","37,282","38,892",16,3.3,4.3,14
Fairfield,,"34,877","35,558","36,758",25,2,3.4,34
Greenwood,,"34,774","36,067","37,424",23,3.7,3.8,26
Jasper,,"27,345","27,920","29,242",45,2.1,4.7,9
Lancaster,,"43,592","47,281","49,127",3,8.5,3.9,22
Laurens,,"32,175","33,422","34,622",28,3.9,3.6,30
Lee,,"30,186","31,553","32,708",40,4.5,3.7,29
Marion,,"28,828","30,135","31,492",43,4.5,4.5,11
Oconee,,"39,806","41,722","43,312",9,4.8,3.8,24
Pickens,,"35,645","36,973","38,344",20,3.7,3.7,27
Richland,,"42,473","44,250","45,529",8,4.2,2.9,40
Sumter,,"35,764","36,978","38,603",17,3.4,4.4,13
Union,,"30,339","31,618","32,745",38,4.2,3.6,31
York,,"43,080","44,804","46,667",6,4,4.2,18
,,,,,,,,
Brown,,"50,902","50,189","52,652",17,-1.4,4.9,45
Buffalo,,"20,533","22,737","23,341",65,10.7,2.7,60
Butte,,"35,396","36,758","38,639",55,3.8,5.1,43
Campbell,,"45,845","44,080","50,232",29,-3.8,14,9
Clark,,"45,991","41,859","48,261",39,-9,15.3,8
Clay,,"37,567","36,999","39,485",53,-1.5,6.7,35
Custer,,"45,223","46,334","48,334",38,2.5,4.3,49
Deuel,,"50,617","48,310","51,766",23,-4.6,7.2,31
Dewey,,"36,147","35,572","35,720",58,-1.6,0.4,64
Douglas,,"55,236","53,839","57,808",9,-2.5,7.4,28
Grant,,"56,851","51,817","57,069",11,-8.9,10.1,23
Harding,,"50,540","50,483","51,036",25,-0.1,1.1,63
Hughes,,"50,514","51,341","52,986",15,1.6,3.2,55
Hyde,,"43,823","53,192","52,133",21,21.4,-2,65
Jackson,,"22,786","25,153","26,835",62,10.4,6.7,36
Jones,,"45,884","49,127","60,001",8,7.1,22.1,1
,,,,,,,,
Lawrence,,"45,940","47,991","50,232",29,4.5,4.7,47
Lincoln,,"65,179","65,423","67,364",5,0.4,3,56
McPherson,,"31,650","34,336","38,625",56,8.5,12.5,14
Marshall,,"43,613","42,075","48,721",37,-3.5,15.8,7
Meade,,"41,211","41,862","43,015",50,1.6,2.8,59
Pennington,,"48,068","49,414","51,369",24,2.8,4,52
Perkins,,"37,807","44,019","42,195",52,16.4,-4.1,66
Potter,,"65,470","63,212","70,768",4,-3.4,12,17
Todd,,"23,476","24,450","25,157",63,4.1,2.9,57
Turner,,"69,158","59,210","62,019",7,-14.4,4.7,46
Union,,"95,207","103,772","107,497",1,9,3.6,53
,,,,,,,,
Anderson,,"39,659","40,106","41,853",19,1.1,4.4,33
Bedford,,"35,087","35,799","37,266",48,2,4.1,51
Benton,,"31,567","32,715","33,661",68,3.6,2.9,82
Blount,,"39,912","41,190","42,991",12,3.2,4.4,32
Bradley,,"37,423","37,766","39,099",35,0.9,3.5,70
Campbell,,"31,847","32,569","33,967",65,2.3,4.3,37
Carroll,,"34,125","34,777","35,900",53,1.9,3.2,78
Carter,,"32,095","33,088","34,579",59,3.1,4.5,20
Chester,,"31,868","32,532","33,642",69,2.1,3.4,75
Claiborne,,"33,140","33,910","35,384",57,2.3,4.3,35
Clay,,"28,819","30,471","31,013",84,5.7,1.8,92
Coffee,,"36,771","37,323","38,656",39,1.5,3.6,69
Cumberland,,"34,810","35,518","36,613",50,2,3.1,79
Davidson,,"59,135","62,876","66,060",2,6.3,5.1,8
Decatur,,"41,029","40,812","42,639",15,-0.5,4.5,24
DeKalb,,"37,704","38,125","40,132",28,1.1,5.3,6
Fayette,,"51,961","52,993","55,364",3,2,4.5,26
Franklin,,"36,021","37,289","38,880",36,3.5,4.3,40
,,,,,,,,
Greene,,"37,665","38,618","39,971",29,2.5,3.5,72
Grundy,,"29,391","29,839","31,011",85,1.5,3.9,61
Hamilton,,"48,244","49,813","51,743",4,3.3,3.9,64
Hancock,,"25,563","25,777","27,042",93,0.8,4.9,10
Hardin,,"36,679","37,778","39,387",34,3,4.3,42
Haywood,,"30,605","30,348","32,023",80,-0.8,5.5,3
Henderson,,"33,321","34,542","35,748",56,3.7,3.5,73
Henry,,"39,405","40,561","41,989",18,2.9,3.5,71
Hickman,,"30,049","31,401","32,780",75,4.5,4.4,30
Houston,,"30,813","32,184","32,822",74,4.4,2,89
Humphreys,,"36,774","38,135","38,665",38,3.7,1.4,95
Jackson,,"29,190","29,939","31,189",83,2.6,4.2,48
Jefferson,,"33,160","34,289","35,866",55,3.4,4.6,17
Johnson,,"30,327","31,510","32,249",78,3.9,2.3,86
Knox,,"46,360","47,574","49,738",5,2.6,4.5,19
,,,,,,,,
Lauderdale,,"28,313","27,910","29,187",91,-1.4,4.6,18
Lawrence,,"32,504","33,873","35,252",58,4.2,4.1,55
Lewis,,"32,167","32,996","34,432",60,2.6,4.4,34
Lincoln,,"38,803","39,511","41,388",20,1.8,4.8,12
Macon,,"31,629","32,787","33,297",73,3.7,1.6,93
Madison,,"39,965","40,781","42,720",13,2,4.8,11
Marion,,"35,950","36,950","38,450",42,2.8,4.1,56
Marshall,,"35,587","36,075","37,550",45,1.4,4.1,52
Meigs,,"31,637","32,771","33,526",70,3.6,2.3,87
Monroe,,"31,572","31,971","33,338",72,1.3,4.3,38
Montgomery,,"39,791","40,461","41,031",22,1.7,1.4,94
Moore,,"38,696","39,731","41,276",21,2.7,3.9,62
Morgan,,"27,538","28,339","29,380",90,2.9,3.7,67
Perry,,"32,410","33,301","34,268",61,2.7,2.9,80
Polk,,"31,954","32,647","33,772",66,2.2,3.4,74
Putnam,,"37,338","38,079","39,509",32,2,3.8,66
Robertson,,"38,995","40,211","42,104",17,3.1,4.7,14
Rutherford,,"38,634","39,262","41,031",22,1.6,4.5,21
Scott,,"27,627","28,106","29,758",88,1.7,5.9,2
Sevier,,"36,909","37,910","39,474",33,2.7,4.1,50
Shelby,,"46,015","47,338","49,465",6,2.9,4.5,22
Smith,,"35,104","36,263","37,742",44,3.3,4.1,53
Stewart,,"38,751","39,111","39,853",30,0.9,1.9,90
Sullivan,,"39,870","40,810","42,606",16,2.4,4.4,29
Sumner,,"45,083","46,465","48,656",8,3.1,4.7,13
Tipton,,"36,399","37,085","38,547",41,1.9,3.9,60
Union,,"29,862","30,516","31,693",82,2.2,3.9,65
Van Buren,,"30,102","30,207","30,770",86,0.3,1.9,91
Warren,,"32,823","33,253","33,970",64,1.3,2.2,88
Washington,,"40,412","41,539","43,299",11,2.8,4.2,44
Wayne,,"26,167","27,448","28,962",92,4.9,5.5,4
White,,"31,151","31,628","32,477",77,1.5,2.7,84
Williamson,,"92,654","91,001","94,872",1,-1.8,4.3,43
Wilson,,"45,494","46,989","49,092",7,3.3,4.5,25
,,,,,,,,
Texas,,"45,616","47,929","50,355",--,5.1,5.1,--
Anderson,,"32,898","32,547","34,242",220,-1.1,5.2,101
Armstrong,,"45,666","44,118","47,995",62,-3.4,8.8,28
Bell,,"40,809","41,905","42,773",111,2.7,2.1,229
Brooks,,"32,958","33,258","33,861",222,0.9,1.8,230
Brown,,"35,595","37,219","38,830",170,4.6,4.3,147
Caldwell,,"31,484","32,083","33,668",223,1.9,4.9,119
Calhoun,,"35,361","36,603","38,668",171,3.5,5.6,83
Cameron,,"27,023","27,427","28,756",246,1.5,4.8,121
Cass,,"34,656","35,274","36,905",191,1.8,4.6,132
Chambers,,"51,304","52,075","53,673",37,1.5,3.1,212
Cherokee,,"33,310","33,534","34,468",219,0.7,2.8,220
Clay,,"41,629","40,793","42,335",117,-2,3.8,178
Colorado,,"42,593","45,012","46,821",68,5.7,4,163
Comanche,,"37,271","39,960","42,465",116,7.2,6.3,64
Crockett,,"35,792","38,073","41,472",134,6.4,8.9,27
Dallas,,"53,531","55,947","58,993",19,4.5,5.4,90
Dawson,,"31,103","35,739","37,111",189,14.9,3.8,173
Delta,,"35,151","34,263","34,803",211,-2.5,1.6,233
Duval,,"33,698","34,884","36,418",199,3.5,4.4,143
Edwards,,"32,637","32,845","35,182",210,0.6,7.1,50
Ellis,,"41,204","42,741","44,313",88,3.7,3.7,183
El Paso,,"33,321","34,242","35,856",203,2.8,4.7,127
Fannin,,"35,465","36,567","37,605",185,3.1,2.8,218
Fayette,,"46,724","50,750","53,564",38,8.6,5.5,86
Floyd,,"32,959","36,911","37,367",186,12,1.2,236
Franklin,,"35,928","37,675","39,730",154,4.9,5.5,88
Gray,,"38,572","42,217","44,002",92,9.4,4.2,154
Grayson,,"39,971","40,662","42,195",118,1.7,3.8,179
Guadalupe,,"42,066","43,161","44,809",84,2.6,3.8,175
Hale,,"29,609","30,784","32,263",229,4,4.8,122
Hall,,"25,421","26,903","30,180",241,5.8,12.2,16
